grupo,nome_grupo,n_variaveis,variaveis_com_log,modelo,nome_modelo,k,menor_cluster,silhueta,davies_bouldin,calinski_harabasz,inercia,k_cotovelo
B,Capacidade de pagamento,4,1,kmeans,KMeans,4,79,0.32540340544403884,1.041928046498389,474.70856757715546,890.7318616858009,4
B,Capacidade de pagamento,4,1,ward,Aglomerativo (Ward),4,49,0.3189366519266143,1.090197753545199,423.1478191098916,,4
A,Mercado imobiliário,3,1,kmeans,KMeans,4,86,0.30460912187874367,1.0596847296839909,311.7341715446877,869.8929752425493,4
B,Capacidade de pagamento,4,1,mistura_gaussiana,Mistura Gaussiana,4,49,0.25637966025043374,1.2745568484412308,296.2315681478172,,4
A,Mercado imobiliário,3,1,ward,Aglomerativo (Ward),4,40,0.2534104541019012,1.2187294289363657,238.37122969548136,,4
C,Mercado + renda,6,2,kmeans,KMeans,5,97,0.24402127688206512,1.3066442782846184,273.6579683869726,1582.3221691875283,5
D,Mercado + renda + marketing,6,1,kmeans,KMeans,5,73,0.23629283216648256,1.3251270485627475,283.77796829274706,1547.072605438569,5
A,Mercado imobiliário,3,1,mistura_gaussiana,Mistura Gaussiana,4,68,0.23124762968515333,1.4633124077276691,200.06997199122222,,4
C,Mercado + renda,6,2,ward,Aglomerativo (Ward),5,36,0.22284839846776686,1.3775657533053969,234.96639400456698,,5
C,Mercado + renda,6,2,mistura_gaussiana,Mistura Gaussiana,5,70,0.19798169035272123,1.4826717937445266,199.36479887375998,,5
E,Mercado + risco + concorrência + demanda,6,3,kmeans,KMeans,5,62,0.18408584342185022,1.4848978562568036,174.63187482026092,2036.3259706626845,5
D,Mercado + renda + marketing,6,1,ward,Aglomerativo (Ward),5,43,0.1770034029334363,1.4277252906136269,226.54483116920747,,5
D,Mercado + renda + marketing,6,1,mistura_gaussiana,Mistura Gaussiana,5,94,0.1677158359586663,1.7659081233892988,186.56004085843833,,5
E,Mercado + risco + concorrência + demanda,6,3,ward,Aglomerativo (Ward),5,23,0.14912326687917135,1.6097631593740254,133.9818036250598,,5
E,Mercado + risco + concorrência + demanda,6,3,mistura_gaussiana,Mistura Gaussiana,5,81,0.10236321989999232,1.9373154217309494,115.49683477137236,,5
